var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,26
__undefined,0,0,0
g_2,1,1,4
g_43,0,0,1
g_50,0,0,1
g_55,0,0,1
g_59,0,0,0
g_64,0,0,2
g_74,0,0,0
g_73,0,0,0
g_72,0,0,0
g_159,0,0,0
g_158,0,0,0
g_157,0,0,0
g_156,0,0,0
g_178,0,0,1
g_185,0,0,0
g_368,0,0,0
g_367,0,0,0
g_727,0,0,1
g_788,0,0,0
g_922,0,0,0
g_1000,0,0,0
g_1028,0,0,0
g_1027,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
