name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 13, 6, 58
g_6, 1, 0, 17
g_44, 2, 1, 6
g_102, 10, 6, 18
g_138, 0, 0, 44
g_137, 0, 0, 9
g_199, 1, 1, 11
g_229, 4, 2, 11
g_467, 0, 0, 0
g_466, 0, 0, 8
g_656, 13, 6, 28
g_784, 0, 0, 0
g_943, 0, 0, 0
g_942, 0, 0, 0
g_941, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
