name, constant_write, var_write, read
g_2, 1, 2, 6
g_31, 0, 1, 0
g_34, 1, 0, 0
g_64, 4, 1, 1
g_71, 0, 2, 8
g_97, 0, 1, 3
g_101, 2, 2, 4
g_109, 1, 0, 1
g_124, 2, 3, 5
g_141, 0, 4, 2
g_157, 0, 1, 2
g_278, 0, 1, 0
g_364, 1, 1, 0
g_366, 1, 1, 0
g_390, 1, 1, 3
g_429, 0, 0, 0
g_615, 0, 0, 0
g_824, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_269, 2, 0, 9
g_409, 0, 0, 0
g_691, 0, 0, 0
g_566, 0, 0, 4
g_565, 0, 0, 5
g_198, 0, 0, 29
g_753, 0, 0, 1
g_590, 0, 0, 13
g_197, 0, 0, 10
g_779, 0, 0, 0
g_780, 0, 0, 0
g_270, 0, 0, 3
g_84, 0, 0, 17
g_268, 0, 1, 0
g_199, 0, 0, 2
g_689, 0, 0, 0
g_85, 0, 0, 5
g_692, 0, 0, 0
g_481, 0, 0, 0
g_781, 0, 0, 0
g_690, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
