name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_63, 1, 0, 0
g_70, 0, 0, 1
g_69, 0, 0, 0
g_204, 1, 0, 0
g_207, 0, 0, 0
g_206, 0, 0, 0
g_205, 0, 0, 0
g_256, 0, 0, 0
g_360, 0, 0, 0
g_403, 0, 0, 0
g_588, 1, 0, 0
g_589, 1, 0, 0
g_675, 0, 0, 0
g_729, 1, 0, 0
g_839, 0, 0, 0
g_914, 1, 0, 0
g_925, 1, 0, 0
g_948, 0, 0, 0
g_1074, 0, 0, 2
g_1089, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
