name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_38, 1, 7, 0
g_40, 19, 22, 21
g_83, 10, 16, 28
g_96, 0, 6, 0
g_98, 2, 3, 7
g_100, 0, 3, 0
g_101, 6, 2, 28
g_124, 5, 4, 21
g_144, 0, 5, 0
g_148, 5, 2, 23
g_163, 0, 4, 0
g_259, 3, 2, 10
g_260, 11, 16, 21
g_288, 2, 3, 0
g_326, 0, 4, 0
g_359, 9, 9, 3
g_390, 5, 2, 14
g_412, 2, 0, 0
g_440, 3, 9, 12
g_487, 1, 7, 0
g_529, 0, 1, 0
g_588, 3, 1, 3
g_620, 1, 1, 3
g_650, 3, 1, 3
g_718, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
