var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_809,1,0,1
g_9,0,0,4
g_21,0,0,1
g_22,0,0,0
g_44,0,0,0
g_51,0,0,0
g_55,0,0,0
g_92,0,0,1
g_108,0,0,4
g_163,0,0,0
g_165,0,0,1
g_277,0,0,1
g_334,0,0,0
g_338,0,0,1
g_382,1,0,0
g_390,0,0,0
g_484,0,0,1
g_574,0,0,1
g_595,0,0,2
g_679,0,0,0
g_7,0,0,1
g_534,0,0,5
g_249,0,0,2
g_693,0,0,2
g_142,0,0,1
g_808,0,0,5
g_281,0,0,2
g_376,0,0,5
g_692,0,0,1
g_260,0,0,2
g_863,0,0,1
g_717,0,0,1
g_810,0,0,0
g_261,0,0,0
g_718,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
