var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,7,7,38
g_8,0,0,11
g_12,0,0,11
g_13,2,31,20
g_27,0,0,5
g_33,0,0,21
g_172,1,0,1
g_221,0,0,10
g_409,0,0,5
g_421,1,1,21
g_517,0,0,0
g_572,0,0,3
g_701,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
g_75,0,0,38
g_415,0,0,7
g_404,0,0,13
g_403,0,0,9
g_76,0,0,14
g_406,0,0,36
g_252,0,0,1
g_535,0,0,7
g_536,0,0,3
g_651,0,1,2
g_405,0,0,7
g_416,0,0,3
g_69,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
