var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_723,1,0,0
g_37,2,0,2
g_321,1,0,0
g_67,1,0,0
g_71,0,1,0
g_91,1,0,0
g_93,1,0,0
g_101,1,0,1
g_271,1,0,1
g_226,1,0,0
g_103,1,0,0
g_410,1,0,0
g_381,0,0,1
g_422,1,0,0
g_799,0,1,0
g_710,2,1,1
g_267,1,0,0
g_380,0,0,1
g_326,0,0,0
g_676,0,1,1
g_131,1,0,1
g_549,0,2,1
g_1090,0,2,0
g_255,0,2,0
g_177,0,0,0
g_187,0,0,0
g_429,0,0,0
g_516,0,0,1
g_599,0,0,0
g_638,0,0,0
g_725,0,0,1
g_751,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
