name, constant_write, var_write, read
g_55, 2, 9, 5
g_59, 5, 0, 7
g_97, 9, 2, 10
g_101, 1, 4, 3
g_124, 3, 2, 10
g_126, 2, 2, 1
g_128, 8, 1, 3
g_132, 1, 2, 6
g_158, 2, 4, 3
g_177, 4, 11, 6
g_201, 1, 0, 4
g_202, 0, 4, 0
g_203, 1, 2, 4
g_230, 2, 1, 7
g_256, 2, 1, 1
g_290, 1, 1, 3
g_326, 2, 2, 4
g_329, 1, 0, 1
g_330, 2, 0, 6
g_336, 4, 3, 0
g_426, 0, 3, 2
g_472, 4, 8, 0
g_481, 2, 2, 2
g_533, 0, 3, 0
g_535, 0, 1, 1
g_631, 0, 0, 0
g_737, 0, 1, 1
g_742, 0, 1, 0
g_744, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
