var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,1,1,14
g_61,1,1,2
g_80,0,0,1
g_82,0,0,2
g_92,0,1,3
g_125,0,0,2
g_163,1,1,1
g_166,1,1,3
g_199,0,1,4
g_203,0,0,4
g_248,0,0,1
g_285,0,1,4
g_349,0,0,0
g_353,1,1,6
g_494,0,0,5
g_509,1,2,4
g_540,0,0,4
g_543,0,0,5
g_1064,0,0,1
g_1228,0,0,1
g_1270,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_817,0,0,2
g_134,0,0,24
g_88,0,0,6
g_465,0,0,10
g_1142,0,0,2
g_464,0,0,7
g_167,0,0,4
g_89,0,0,13
g_1218,0,0,6
g_620,0,0,2
g_439,0,0,7
g_842,0,0,3
g_108,0,0,2
g_1219,0,0,1
g_619,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
