name, constant_write, var_write, read
g_33, 0, 0, 33
g_47, 0, 0, 1
g_61, 4, 10, 11
g_89, 3, 2, 1
g_92, 3, 4, 46
g_93, 2, 3, 18
g_312, 0, 1, 0
g_314, 11, 7, 5
g_318, 0, 14, 1
g_319, 1, 0, 3
g_321, 1, 1, 16
g_324, 2, 1, 11
g_370, 0, 0, 0
g_371, 1, 1, 7
g_434, 0, 1, 6
g_492, 1, 4, 6
g_534, 2, 1, 4
g_535, 1, 2, 4
g_551, 2, 5, 4
g_552, 1, 1, 3
g_554, 1, 2, 1
g_856, 0, 2, 1
g_950, 2, 1, 2
g_954, 0, 0, 1
g_969, 0, 0, 0
g_999, 0, 0, 0
g_1003, 0, 0, 0
g_1004, 0, 0, 1
g_1009, 0, 1, 2
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
