var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_2,1,1,27
g_5,1,1,26
g_8,1,2,24
g_25,0,2,0
g_32,0,1,3
g_97,0,3,18
g_132,3,4,0
g_147,1,4,21
g_150,4,5,23
g_176,0,4,11
g_196,0,3,0
g_228,2,8,12
g_275,0,1,15
g_296,0,6,13
g_306,0,5,12
g_338,3,7,24
g_347,0,2,9
g_348,0,1,12
g_365,0,1,6
g_404,0,4,0
g_419,0,3,0
g_530,0,4,6
g_590,0,1,11
g_618,3,7,0
g_619,2,2,0
g_968,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
