name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 3, 9
g_19, 2, 1, 6
g_36, 4, 3, 12
g_35, 1, 1, 6
g_94, 0, 0, 6
g_93, 0, 0, 4
g_133, 6, 2, 9
g_155, 1, 1, 0
g_156, 3, 1, 4
g_237, 0, 0, 1
g_236, 0, 0, 3
g_321, 0, 0, 0
g_561, 0, 0, 2
g_893, 0, 0, 0
g_974, 1, 0, 2
g_976, 1, 0, 2
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
