name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_6, 5, 2, 6
g_46, 0, 0, 0
g_135, 0, 0, 1
g_134, 0, 0, 3
g_226, 0, 0, 0
g_225, 0, 0, 0
g_233, 0, 0, 0
g_370, 0, 0, 0
g_411, 1, 0, 0
g_1305, 0, 0, 0
g_1370, 0, 0, 0
g_1456, 0, 0, 1
g_1566, 0, 0, 2
g_1682, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
