var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_35,0,0,1
g_36,0,0,0
g_195,0,0,0
g_194,0,0,0
g_198,0,0,1
g_208,0,0,1
g_235,0,0,0
g_284,0,0,0
g_285,0,0,0
g_304,0,0,1
g_325,0,0,0
g_366,0,0,0
g_445,0,0,1
g_479,0,0,0
g_705,0,0,0
g_740,0,0,0
g_828,0,0,0
g_832,0,0,0
g_854,0,0,0
g_924,0,0,0
g_952,0,0,0
g_970,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
