name, constant_write, var_write, read
g_2, 7, 8, 14
g_17, 4, 2, 16
g_18, 2, 10, 1
g_23, 0, 8, 2
g_44, 5, 1, 21
g_155, 2, 7, 5
g_156, 8, 10, 9
g_158, 1, 5, 0
g_244, 0, 4, 0
g_267, 1, 5, 0
g_287, 6, 3, 13
g_288, 2, 1, 5
g_309, 0, 3, 1
g_333, 0, 3, 0
g_363, 2, 4, 0
g_390, 0, 1, 1
g_452, 3, 6, 7
g_483, 2, 1, 9
g_513, 1, 3, 7
g_660, 0, 3, 0
g_700, 0, 4, 1
g_714, 1, 4, 3
g_731, 0, 4, 0
g_769, 2, 0, 8
g_1059, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
