name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 16, 8, 25
g_17, 10, 2, 24
g_18, 3, 10, 0
g_23, 0, 8, 0
g_44, 7, 1, 27
g_155, 0, 7, 0
g_156, 10, 8, 19
g_158, 1, 5, 0
g_244, 0, 4, 0
g_267, 1, 5, 0
g_287, 7, 3, 19
g_288, 4, 1, 9
g_309, 0, 3, 0
g_333, 0, 3, 0
g_363, 1, 4, 0
g_390, 0, 1, 0
g_452, 6, 6, 14
g_483, 3, 1, 11
g_513, 3, 3, 10
g_660, 1, 2, 0
g_700, 0, 4, 0
g_714, 3, 4, 4
g_731, 0, 4, 0
g_769, 2, 0, 9
g_1008, 0, 0, 0
g_1059, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
