var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,5
g_39,0,0,2
g_42,0,0,1
g_51,0,0,1
g_56,0,0,0
g_111,0,0,0
g_121,0,0,0
g_132,0,0,1
g_143,0,0,2
g_147,0,0,0
g_168,0,0,0
g_171,0,0,1
g_183,0,0,0
g_211,0,0,0
g_221,0,0,1
g_275,0,0,2
g_286,0,0,1
g_290,0,0,1
g_421,0,0,1
g_512,0,0,0
g_720,0,0,0
g_861,0,0,0
g_915,0,0,0
g_449,0,0,1
g_450,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,23,0
_IO_stdin_used,0,0,0
