name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_2, 3, 1, 18
g_5, 7, 4, 25
g_8, 6, 3, 24
g_26, 0, 4, 0
g_98, 5, 7, 11
g_108, 1, 1, 8
g_156, 4, 2, 15
g_157, 1, 4, 0
g_168, 1, 4, 0
g_182, 7, 11, 8
g_183, 1, 4, 13
g_193, 2, 0, 10
g_195, 1, 4, 13
g_210, 1, 4, 0
g_235, 0, 4, 0
g_236, 2, 5, 0
g_318, 0, 2, 0
g_331, 5, 1, 6
g_332, 2, 2, 8
g_346, 0, 4, 0
g_389, 0, 2, 0
g_421, 3, 2, 7
g_425, 2, 1, 5
g_486, 0, 1, 0
g_634, 0, 0, 1
g_635, 0, 1, 0
g_652, 0, 1, 0
g_654, 0, 1, 0
g_667, 0, 0, 0
g_812, 0, 0, 0
g_813, 0, 0, 0
g_878, 0, 0, 1
g_879, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
