name, constant_write, var_write, read
g_2, 1, 1, 12
g_5, 4, 5, 14
g_8, 4, 6, 12
g_26, 0, 6, 1
g_98, 2, 7, 6
g_108, 0, 1, 4
g_156, 5, 2, 12
g_157, 1, 4, 1
g_168, 1, 4, 1
g_182, 1, 13, 4
g_183, 1, 7, 6
g_193, 0, 0, 7
g_195, 1, 4, 10
g_210, 2, 7, 3
g_235, 0, 5, 1
g_236, 3, 9, 2
g_318, 1, 2, 0
g_331, 2, 5, 3
g_332, 1, 2, 9
g_346, 1, 2, 1
g_389, 4, 6, 4
g_421, 1, 3, 12
g_425, 2, 1, 3
g_486, 0, 1, 0
g_634, 0, 1, 2
g_635, 0, 2, 2
g_652, 0, 1, 2
g_654, 1, 1, 1
g_667, 1, 0, 0
g_812, 0, 0, 0
g_813, 0, 1, 1
g_878, 0, 0, 0
g_879, 0, 2, 3
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
