var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,42
g_10,0,1,2
g_119,0,1,0
g_120,0,1,11
g_121,2,10,19
g_156,3,7,18
g_157,1,5,0
g_194,0,2,10
g_228,1,0,0
g_276,0,0,5
g_303,0,2,0
g_335,0,1,0
g_365,0,1,4
g_368,2,0,0
g_369,0,4,3
g_377,1,0,1
g_388,0,0,0
g_443,0,1,0
g_448,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
