name, constant_write, var_write, read
g_8, 4, 3, 5
g_15, 0, 0, 0
g_19, 1, 2, 1
g_29, 0, 1, 0
g_31, 0, 0, 1
g_44, 1, 1, 1
g_103, 0, 0, 2
g_104, 1, 0, 0
g_106, 0, 0, 0
g_108, 0, 0, 0
g_112, 0, 0, 0
g_122, 0, 0, 0
g_124, 2, 2, 1
g_135, 1, 0, 1
g_156, 1, 0, 0
g_160, 0, 0, 0
g_162, 0, 0, 0
g_187, 0, 1, 0
g_249, 0, 0, 1
g_299, 0, 0, 1
g_303, 0, 0, 0
g_315, 1, 1, 2
g_423, 1, 1, 0
g_584, 0, 0, 3
g_681, 0, 2, 0
g_1066, 0, 0, 0
g_1092, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_184, 0, 0, 5
g_510, 0, 0, 8
g_823, 0, 0, 0
g_281, 1, 0, 13
g_43, 0, 0, 16
g_283, 1, 0, 9
g_539, 0, 0, 0
g_525, 0, 0, 4
g_526, 0, 0, 1
g_509, 0, 0, 14
g_527, 0, 0, 4
g_822, 0, 0, 0
g_1037, 0, 1, 0
g_670, 0, 0, 0
g_183, 2, 1, 13
g_258, 0, 1, 0
g_524, 1, 2, 7
g_669, 0, 0, 2
g_282, 0, 0, 8
g_528, 0, 0, 3
g_900, 0, 0, 0
g_901, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
