name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_81, 0, 1, 0
g_97, 6, 3, 41
g_178, 2, 2, 0
g_185, 17, 3, 25
g_223, 7, 2, 14
g_257, 7, 2, 23
g_281, 0, 0, 0
g_283, 2, 0, 0
g_289, 3, 0, 18
g_314, 3, 2, 0
g_361, 0, 1, 0
g_362, 0, 1, 0
g_380, 1, 1, 14
g_383, 1, 0, 0
g_435, 8, 46, 9
g_482, 6, 0, 24
g_939, 2, 0, 4
g_981, 1, 0, 6
g_1003, 0, 0, 0
g_1041, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
