var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_22,0,0,1
g_58,0,0,0
g_66,0,0,0
g_79,0,0,0
g_81,0,0,1
g_93,0,0,1
g_104,0,0,1
g_107,0,0,1
g_127,0,0,0
g_129,0,0,0
g_140,0,0,0
g_159,0,0,0
g_160,0,0,0
g_221,0,0,0
g_300,0,0,0
g_325,0,0,0
g_324,0,0,0
g_342,0,0,0
g_351,0,0,0
g_350,0,0,0
g_349,0,0,0
g_362,0,0,0
g_452,0,0,1
g_459,0,0,0
g_458,0,0,0
g_457,0,0,0
g_496,0,0,0
g_505,0,0,1
g_606,0,0,0
g_611,0,0,0
g_656,0,0,0
g_698,0,0,0
g_736,0,0,0
g_735,0,0,0
g_787,0,0,0
g_786,0,0,0
g_785,0,0,0
g_819,0,0,0
g_843,0,0,0
g_854,0,0,0
g_853,0,0,0
g_868,0,0,0
g_867,0,0,0
g_877,0,0,0
g_880,0,0,0
g_890,0,0,0
g_938,0,0,0
g_937,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
