var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,26
__undefined,0,0,0
g_13,0,0,0
g_65,5,5,35
g_89,0,0,1
g_198,5,4,24
g_274,0,0,0
g_273,0,0,1
g_341,0,0,0
g_401,2,4,26
g_441,3,2,26
g_488,0,0,4
g_500,0,1,0
g_510,0,0,7
g_532,4,4,0
g_913,0,0,8
g_935,0,0,2
g_984,0,0,0
g_995,0,0,0
g_1013,0,0,0
g_1083,0,0,0
g_1120,0,0,2
g_1169,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
