name, constant_write, var_write, read
g_12, 3, 0, 0
g_208, 1, 1, 0
g_80, 0, 3, 0
g_82, 0, 3, 0
g_11, 0, 1, 0
g_8, 2, 0, 0
g_223, 0, 0, 0
g_62, 0, 1, 1
g_219, 0, 1, 0
g_215, 0, 0, 0
g_489, 0, 1, 0
g_293, 1, 0, 0
g_355, 1, 0, 1
g_645, 1, 1, 0
g_541, 1, 0, 0
g_100, 0, 1, 0
g_216, 1, 0, 1
g_133, 2, 0, 0
g_32, 3, 0, 0
g_573, 1, 0, 0
g_129, 1, 0, 0
g_10, 0, 1, 0
g_147, 1, 0, 0
g_123, 1, 0, 0
g_540, 0, 1, 0
g_356, 0, 0, 0
g_1161, 1, 0, 0
g_98, 1, 0, 0
g_171, 0, 0, 0
g_764, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 24, 48, 0
_IO_stdin_used, 0, 0, 0
