name, constant_write, var_write, read
g_80, 2, 2, 0
g_82, 1, 4, 0
g_208, 3, 0, 0
g_12, 4, 0, 0
g_11, 0, 1, 0
g_8, 3, 0, 0
g_293, 1, 0, 0
g_223, 0, 0, 0
g_219, 0, 1, 0
g_215, 0, 0, 0
g_489, 0, 1, 0
g_62, 1, 1, 0
g_98, 1, 0, 0
g_100, 2, 0, 0
g_133, 3, 0, 0
g_147, 2, 0, 0
g_123, 2, 0, 0
g_32, 4, 0, 0
g_128, 6, 0, 0
g_10, 0, 2, 0
g_645, 2, 0, 1
g_216, 2, 0, 1
g_355, 5, 0, 0
g_541, 2, 0, 0
g_540, 0, 2, 0
g_573, 2, 0, 0
g_356, 0, 0, 0
g_766, 1, 0, 0
g_1161, 1, 0, 0
g_129, 0, 0, 0
g_171, 0, 0, 0
g_764, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 56, 0
_IO_stdin_used, 0, 0, 0
