var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_73,1,1,0
g_91,0,4,0
g_99,0,0,7
g_103,2,1,0
g_105,2,0,13
g_112,0,0,14
g_113,0,2,0
g_116,2,10,0
g_117,0,0,4
g_118,0,0,6
g_120,0,1,11
g_132,1,1,13
g_178,0,7,16
g_255,1,1,10
g_274,0,1,0
g_276,3,3,0
g_282,0,0,10
g_283,0,1,0
g_311,0,3,0
g_314,0,11,8
g_315,0,0,0
g_319,0,1,10
g_355,0,6,10
g_497,0,1,4
g_521,0,2,10
g_550,0,6,8
g_552,0,2,6
g_613,0,2,6
g_640,0,1,0
g_686,0,2,5
g_756,0,1,3
g_803,0,0,0
g_807,0,2,0
g_909,0,0,1
g_914,0,1,2
g_924,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
