name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_9, 4, 0, 29
g_64, 0, 1, 0
g_65, 1, 1, 13
g_168, 1, 1, 0
g_177, 2, 2, 9
g_178, 0, 1, 9
g_213, 0, 2, 6
g_217, 0, 0, 6
g_224, 0, 2, 0
g_246, 3, 1, 11
g_268, 0, 1, 9
g_317, 1, 0, 0
g_318, 1, 2, 0
g_321, 3, 0, 0
g_341, 0, 0, 10
g_356, 0, 2, 0
g_379, 0, 3, 6
g_580, 0, 1, 6
g_581, 0, 0, 0
g_582, 0, 1, 0
g_596, 3, 1, 0
g_597, 0, 0, 0
g_599, 0, 1, 2
g_607, 0, 2, 0
g_660, 0, 1, 0
g_689, 0, 0, 0
g_693, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
