name, constant_write, var_write, read
g_9, 4, 0, 19
g_64, 0, 1, 1
g_65, 0, 1, 7
g_168, 1, 1, 0
g_177, 1, 2, 7
g_178, 0, 1, 6
g_213, 0, 1, 2
g_217, 0, 0, 1
g_224, 1, 1, 1
g_246, 0, 1, 9
g_268, 0, 1, 3
g_317, 1, 1, 0
g_318, 2, 3, 1
g_321, 3, 0, 0
g_341, 0, 0, 4
g_356, 0, 2, 0
g_379, 0, 3, 1
g_580, 0, 1, 1
g_581, 0, 0, 0
g_582, 0, 1, 1
g_596, 2, 1, 1
g_597, 0, 0, 0
g_599, 0, 1, 0
g_607, 0, 1, 1
g_660, 1, 1, 0
g_689, 0, 0, 0
g_693, 0, 2, 2
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
