name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_12, 2, 5, 0
g_55, 14, 6, 20
g_61, 2, 4, 0
g_62, 3, 2, 0
g_67, 2, 7, 0
g_135, 2, 3, 0
g_136, 0, 1, 0
g_137, 0, 6, 0
g_158, 9, 3, 18
g_204, 1, 3, 0
g_217, 0, 0, 0
g_223, 3, 2, 15
g_235, 2, 2, 0
g_264, 1, 4, 0
g_284, 4, 1, 15
g_328, 1, 3, 0
g_357, 3, 5, 0
g_377, 2, 3, 0
g_399, 2, 1, 0
g_424, 2, 1, 7
g_438, 3, 0, 4
g_453, 6, 17, 11
g_468, 9, 20, 6
g_645, 1, 1, 0
g_646, 3, 0, 5
g_685, 1, 2, 0
g_748, 4, 0, 5
g_865, 1, 0, 0
g_969, 1, 1, 0
g_998, 4, 0, 2
g_1166, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
