name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 4, 2, 36
g_24, 4, 1, 24
g_82, 6, 4, 27
g_112, 1, 0, 20
g_111, 0, 0, 0
g_177, 3, 2, 15
g_203, 3, 1, 15
g_264, 0, 0, 0
g_295, 1, 0, 6
g_322, 0, 0, 0
g_425, 1, 1, 18
g_578, 3, 1, 8
g_583, 3, 1, 8
g_674, 1, 0, 6
g_705, 0, 0, 5
g_886, 0, 0, 10
g_885, 0, 0, 0
g_900, 0, 0, 0
g_929, 0, 0, 0
l_951.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
