var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,1,1,2
g_33,0,2,10
g_34,0,1,12
g_99,1,2,0
g_101,2,4,0
g_120,1,2,1
g_125,0,1,2
g_139,0,0,16
g_145,0,3,3
g_146,2,3,16
g_154,0,1,0
g_175,0,1,11
g_182,0,2,4
g_198,0,0,8
g_204,0,0,7
g_206,2,3,14
g_255,0,5,2
g_259,1,7,0
g_260,2,0,2
g_261,2,0,9
g_306,0,4,0
g_320,2,0,2
g_356,0,3,1
g_496,0,1,0
g_514,0,1,0
g_515,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
