name, constant_write, var_write, read
crc32_context, 0, 36, 37
crc32_tab, 0, 0, 0
g_28, 0, 1, 1
g_17, 1, 1, 1
g_16, 2, 3, 1
g_976, 0, 1, 1
g_108, 0, 1, 2
g_126, 0, 1, 0
g_141, 1, 0, 2
g_175, 0, 1, 0
g_89, 1, 1, 1
g_611, 2, 0, 0
g_378, 2, 0, 0
g_820, 2, 0, 0
g_88, 2, 0, 1
g_39, 0, 0, 0
g_59, 0, 1, 0
g_128, 1, 0, 0
g_154, 0, 2, 1
g_156, 0, 0, 1
g_220, 0, 0, 0
g_268, 0, 0, 1
g_324, 0, 0, 0
g_446, 1, 1, 1
g_90, 0, 0, 1
g_821, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
