name, constant_write, var_write, read
g_31, 3, 5, 12
g_49, 5, 6, 3
g_74, 5, 0, 11
g_90, 0, 11, 0
g_91, 0, 3, 5
g_105, 0, 6, 4
g_107, 0, 10, 0
g_126, 1, 2, 2
g_141, 0, 3, 1
g_148, 5, 4, 12
g_151, 3, 4, 0
g_160, 4, 7, 3
g_175, 2, 2, 1
g_201, 1, 3, 5
g_223, 6, 16, 8
g_224, 3, 4, 3
g_289, 4, 8, 2
g_293, 2, 2, 0
g_308, 0, 2, 0
g_310, 0, 1, 1
g_313, 2, 4, 3
g_319, 7, 3, 7
g_328, 4, 0, 10
g_343, 1, 4, 1
g_376, 3, 9, 5
g_380, 0, 3, 0
g_382, 5, 1, 7
g_383, 2, 2, 3
g_592, 2, 2, 3
g_594, 1, 1, 2
g_748, 4, 2, 3
g_749, 2, 4, 3
g_774, 0, 2, 2
g_1018, 0, 2, 1
g_1061, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
