name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 5, 4, 21
g_49, 3, 6, 0
g_74, 3, 0, 19
g_90, 0, 11, 0
g_91, 0, 3, 0
g_105, 0, 7, 0
g_107, 0, 8, 0
g_126, 5, 2, 2
g_141, 2, 1, 0
g_148, 12, 4, 22
g_151, 0, 4, 0
g_160, 6, 6, 0
g_175, 2, 2, 0
g_201, 3, 3, 7
g_223, 21, 20, 11
g_224, 2, 6, 0
g_289, 5, 8, 4
g_293, 0, 2, 0
g_308, 1, 1, 0
g_310, 0, 2, 0
g_313, 2, 4, 0
g_319, 9, 3, 16
g_328, 2, 0, 15
g_343, 1, 5, 0
g_376, 10, 8, 6
g_380, 0, 3, 0
g_382, 7, 1, 9
g_383, 5, 2, 5
g_592, 2, 2, 8
g_594, 3, 1, 5
g_748, 2, 4, 5
g_749, 1, 5, 6
g_774, 3, 2, 3
g_1018, 0, 2, 0
g_1061, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
