name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_4, 0, 1, 0
g_14, 1, 0, 1
g_45, 1, 0, 24
g_47, 10, 9, 34
g_68, 2, 1, 11
g_99, 0, 2, 0
g_107, 7, 4, 7
g_108, 0, 0, 5
g_111, 0, 0, 0
g_114, 0, 0, 0
g_141, 0, 0, 5
g_140, 1, 0, 8
g_145, 1, 2, 0
g_149, 1, 0, 2
g_215, 0, 0, 0
g_216, 0, 1, 0
g_220, 1, 1, 0
g_242, 0, 0, 0
g_249, 0, 1, 0
g_255, 0, 0, 4
g_316, 0, 1, 0
g_354, 1, 0, 3
g_353, 2, 1, 5
g_367, 0, 0, 0
g_454, 0, 0, 1
g_465, 0, 0, 1
g_479, 0, 0, 0
g_511, 0, 0, 0
g_549, 0, 0, 0
g_548, 0, 0, 1
g_576, 1, 0, 5
g_575, 1, 0, 2
g_662, 0, 0, 3
g_661, 0, 0, 1
g_723, 0, 0, 4
g_734, 0, 0, 0
g_746, 0, 0, 0
g_745, 0, 0, 0
g_894, 0, 0, 1
g_897, 0, 1, 0
g_909, 1, 1, 1
g_931, 0, 0, 1
g_930, 0, 0, 1
g_942, 2, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
