name, constant_write, var_write, read
g_11, 1, 1, 44
g_25, 6, 2, 23
g_47, 2, 4, 5
g_56, 7, 17, 12
g_57, 5, 9, 19
g_125, 0, 2, 0
g_130, 5, 6, 5
g_166, 2, 2, 2
g_211, 1, 0, 3
g_321, 4, 3, 4
g_348, 0, 1, 1
g_382, 1, 0, 5
g_548, 2, 5, 7
g_549, 1, 1, 0
g_550, 4, 5, 2
g_552, 5, 2, 6
g_553, 0, 0, 1
g_554, 2, 2, 2
g_579, 0, 0, 1
g_668, 1, 0, 1
g_669, 1, 1, 7
g_1024, 0, 0, 0
g_1026, 0, 0, 0
g_1028, 0, 2, 2
g_1060, 1, 1, 1
g_1141, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
