var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,12
g_5,1,6,1
g_10,0,1,0
g_22,1,1,9
g_63,0,2,1
g_72,1,3,0
g_74,2,4,1
g_148,1,3,1
g_190,0,1,0
g_191,0,2,10
g_205,0,0,0
g_220,1,9,9
g_297,3,4,3
g_367,0,0,7
g_386,0,0,4
g_458,0,3,0
g_479,0,4,4
g_482,0,1,1
g_523,0,1,3
g_580,2,4,2
g_648,0,1,2
g_653,0,1,0
g_654,0,1,4
g_657,0,0,0
g_698,0,1,1
g_785,0,1,0
g_804,0,2,1
g_824,0,1,1
g_837,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
