name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_51, 0, 0, 0
g_54, 1, 0, 0
g_53, 0, 0, 0
g_70, 0, 0, 0
g_71, 0, 0, 1
g_134, 0, 0, 0
g_133, 0, 0, 0
g_141, 0, 0, 0
g_187, 0, 0, 0
g_422, 0, 0, 0
g_627, 0, 0, 0
g_633, 1, 0, 1
g_645, 0, 0, 0
g_644, 0, 0, 0
g_671, 1, 0, 1
g_738, 0, 0, 0
g_739, 0, 0, 0
g_841, 0, 0, 0
g_840, 0, 0, 0
g_839, 0, 0, 0
g_901, 1, 0, 0
g_1105, 1, 0, 0
g_1126, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
