var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_6,0,0,1
g_42,1,2,12
g_130,2,1,0
g_149,4,2,20
g_166,1,2,13
g_251,0,1,0
g_268,2,3,9
g_284,4,4,0
g_294,1,3,14
g_369,0,2,8
g_383,0,1,0
g_491,1,0,8
g_525,1,0,0
g_570,0,1,7
g_625,2,1,0
g_649,0,0,5
g_729,1,1,8
g_732,0,1,0
g_762,1,0,0
g_766,0,1,0
g_767,0,1,0
g_802,0,1,0
g_813,0,1,3
g_822,3,3,0
g_858,3,3,0
g_863,0,1,0
g_880,1,0,0
g_922,0,1,0
g_949,1,11,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
