name, constant_write, var_write, read
g_500, 1, 1, 1
g_20, 1, 1, 1
g_22, 1, 0, 3
g_40, 2, 1, 1
g_67, 1, 0, 0
g_88, 0, 0, 0
g_97, 1, 0, 0
g_99, 0, 0, 0
g_102, 1, 1, 0
g_130, 0, 0, 0
g_160, 0, 0, 1
g_163, 0, 0, 0
g_169, 0, 0, 0
g_192, 0, 0, 0
g_228, 0, 0, 0
g_266, 4, 3, 3
g_361, 0, 0, 0
g_436, 2, 1, 2
g_474, 1, 0, 0
g_530, 1, 0, 2
g_594, 1, 0, 0
g_627, 0, 0, 0
g_501, 0, 0, 6
g_65, 0, 0, 8
g_64, 0, 0, 7
g_87, 0, 0, 3
g_170, 0, 0, 0
g_538, 0, 0, 0
g_549, 0, 0, 2
g_555, 0, 1, 4
g_609, 0, 0, 0
g_610, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
