name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 5
g_14, 1, 1, 2
g_38, 8, 3, 9
g_64, 0, 0, 0
g_66, 2, 0, 3
g_82, 0, 0, 7
g_130, 0, 0, 10
g_129, 0, 0, 13
g_171, 0, 0, 2
g_193, 1, 0, 4
g_198, 0, 0, 1
g_197, 0, 0, 0
g_209, 0, 0, 0
g_212, 1, 3, 9
g_272, 0, 0, 2
g_300, 0, 0, 7
g_299, 0, 0, 3
g_351, 0, 0, 0
g_350, 0, 0, 0
g_349, 0, 0, 2
g_393, 0, 0, 0
g_399, 0, 0, 0
g_401, 0, 0, 0
g_415, 0, 0, 0
g_437, 0, 0, 25
g_436, 0, 0, 17
g_448, 0, 0, 0
g_447, 0, 1, 1
g_463, 1, 0, 1
g_516, 1, 1, 0
g_519, 0, 0, 1
g_526, 0, 0, 5
g_525, 0, 0, 1
g_538, 0, 0, 1
g_547, 1, 0, 0
g_590, 0, 0, 1
g_589, 0, 0, 7
g_637, 0, 0, 0
g_636, 0, 0, 3
g_635, 0, 0, 2
g_678, 0, 0, 0
g_703, 0, 0, 0
g_727, 0, 0, 1
g_726, 0, 0, 3
g_725, 0, 0, 2
g_724, 0, 0, 2
g_765, 1, 0, 1
g_796, 0, 0, 0
g_801, 0, 0, 0
g_800, 0, 0, 0
g_804, 0, 0, 0
g_803, 0, 0, 0
g_845, 0, 0, 0
g_852, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 55, 0
_IO_stdin_used, 0, 0, 0
