name, constant_write, var_write, read
g_11, 0, 0, 5
g_39, 0, 0, 0
g_101, 0, 0, 0
g_126, 1, 0, 0
g_128, 0, 0, 0
g_129, 1, 0, 0
g_133, 0, 0, 0
g_145, 0, 0, 0
g_152, 0, 0, 0
g_176, 1, 0, 0
g_180, 1, 0, 0
g_204, 0, 0, 0
g_220, 0, 0, 0
g_245, 1, 0, 0
g_454, 0, 0, 0
g_491, 1, 0, 0
g_495, 1, 0, 0
g_497, 0, 0, 0
g_503, 0, 0, 0
g_571, 1, 0, 0
g_621, 0, 0, 0
g_634, 1, 0, 0
g_675, 0, 0, 0
g_728, 0, 0, 0
g_821, 0, 0, 0
g_867, 0, 0, 0
g_885, 0, 0, 0
g_886, 1, 0, 0
g_1003, 0, 0, 0
g_1080, 0, 0, 0
g_323, 0, 0, 1
g_913, 0, 0, 1
g_775, 0, 0, 1
g_324, 0, 0, 0
g_38, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 30, 0
_IO_stdin_used, 0, 0, 0
