name, constant_write, var_write, read
g_2, 0, 1, 3
g_72, 0, 2, 4
g_73, 2, 0, 7
g_75, 2, 21, 9
g_92, 1, 2, 3
g_109, 5, 5, 13
g_113, 1, 0, 13
g_143, 0, 2, 1
g_156, 1, 2, 2
g_157, 0, 3, 1
g_172, 4, 2, 10
g_234, 1, 1, 10
g_236, 2, 4, 2
g_301, 0, 6, 1
g_303, 0, 3, 2
g_409, 0, 3, 0
g_472, 2, 4, 6
g_554, 1, 1, 5
g_742, 0, 0, 2
g_743, 2, 3, 3
g_747, 0, 1, 0
g_775, 0, 1, 0
g_802, 1, 0, 1
g_804, 0, 0, 0
g_807, 1, 2, 2
g_815, 0, 2, 2
g_846, 0, 0, 0
g_849, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
