name, constant_write, var_write, read
g_10, 1, 0, 17
g_81, 2, 2, 8
g_82, 0, 5, 2
g_83, 0, 1, 5
g_85, 1, 3, 0
g_105, 3, 3, 1
g_120, 0, 2, 7
g_123, 1, 5, 2
g_125, 0, 1, 1
g_161, 0, 2, 1
g_164, 3, 12, 5
g_175, 1, 3, 0
g_229, 1, 3, 3
g_331, 1, 1, 5
g_363, 1, 1, 6
g_367, 1, 1, 2
g_372, 2, 2, 1
g_397, 0, 3, 0
g_400, 0, 2, 3
g_569, 3, 3, 3
g_697, 0, 2, 0
g_732, 0, 2, 0
g_755, 0, 1, 0
g_757, 0, 1, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
