var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_9,0,0,1
g_13,0,0,1
g_26,0,0,0
g_41,0,0,0
g_62,0,0,0
g_78,0,0,0
g_79,0,0,1
g_88,0,0,0
g_98,0,0,0
g_101,0,0,0
g_110,0,0,0
g_132,0,0,1
g_154,0,0,0
g_174,0,0,0
g_211,0,0,0
g_226,0,0,0
g_245,0,0,0
g_246,1,1,0
g_360,0,0,0
g_359,0,0,0
g_364,0,0,0
g_375,0,0,0
g_374,0,0,0
g_373,0,0,0
g_400,0,0,1
g_477,0,0,0
g_487,0,0,1
g_717,0,0,0
g_716,0,0,0
g_763,0,0,1
g_766,0,0,1
g_956,0,0,0
g_980,0,0,0
g_984,0,0,0
g_983,0,0,0
g_994,0,0,0
g_993,0,0,0
g_992,0,0,0
g_1010,0,0,0
g_1009,0,0,0
g_1037,0,0,0
g_1065,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
