name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 2, 0, 0
g_42, 2, 1, 0
g_44, 2, 1, 0
g_108, 0, 1, 1
g_121, 1, 0, 1
g_124, 3, 0, 0
g_153, 3, 0, 0
g_202, 1, 0, 0
g_261, 1, 2, 1
g_384, 1, 0, 1
g_386, 2, 0, 0
g_234, 2, 0, 0
g_330, 2, 0, 0
g_186, 2, 0, 0
g_25, 2, 0, 0
g_185, 2, 0, 0
g_18, 2, 0, 0
g_43, 0, 2, 0
g_958, 4, 0, 0
g_1054, 0, 2, 0
g_508, 3, 1, 0
g_331, 2, 0, 1
g_846, 2, 0, 1
g_446, 0, 0, 0
g_1000, 0, 0, 1
g_1026, 0, 0, 1
g_1044, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
