name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_2, 2, 3, 0
g_18, 4, 8, 0
g_25, 11, 5, 22
g_42, 4, 2, 25
g_43, 1, 8, 0
g_44, 2, 1, 37
g_108, 1, 1, 25
g_121, 1, 1, 23
g_124, 1, 0, 28
g_153, 4, 3, 20
g_185, 3, 16, 0
g_186, 1, 8, 0
g_202, 1, 11, 0
g_234, 18, 33, 13
g_261, 15, 9, 19
g_330, 0, 8, 0
g_331, 19, 14, 17
g_384, 15, 3, 17
g_386, 2, 12, 0
g_446, 4, 10, 0
g_508, 5, 9, 0
g_608, 0, 0, 14
g_633, 4, 0, 5
g_846, 1, 4, 5
g_958, 8, 6, 11
g_1000, 2, 2, 3
g_1026, 2, 2, 3
g_1044, 0, 2, 0
g_1054, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
