name, constant_write, var_write, read
g_22, 0, 0, 1
g_26, 0, 0, 0
g_38, 0, 0, 5
g_78, 3, 3, 3
g_95, 0, 6, 2
g_104, 0, 0, 0
g_107, 1, 0, 2
g_139, 1, 1, 1
g_141, 4, 0, 1
g_268, 0, 1, 0
g_302, 1, 1, 0
g_331, 0, 0, 0
g_333, 0, 0, 0
g_427, 0, 0, 2
g_520, 0, 0, 0
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
g_94, 6, 3, 12
g_21, 1, 0, 2
g_115, 0, 0, 3
g_248, 0, 0, 12
g_409, 0, 0, 4
g_408, 0, 0, 2
g_199, 0, 0, 2
g_280, 0, 0, 2
g_207, 0, 2, 0
g_198, 0, 0, 6
g_114, 3, 0, 5
g_72, 0, 0, 3
g_517, 0, 0, 0
g_247, 0, 2, 0
g_92, 6, 0, 0
g_249, 0, 0, 0
g_281, 0, 0, 0
g_208, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
