name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_33, 0, 0, 0
g_36, 3, 2, 21
g_40, 1, 0, 0
g_115, 2, 1, 8
g_120, 0, 0, 8
g_121, 1, 18, 12
g_122, 0, 0, 0
g_123, 2, 3, 0
g_178, 0, 0, 0
g_181, 0, 2, 0
g_254, 0, 1, 0
g_321, 0, 0, 0
g_322, 0, 0, 4
g_331, 0, 0, 5
g_333, 1, 1, 3
g_336, 0, 0, 0
g_338, 0, 2, 0
g_343, 0, 0, 1
g_344, 0, 1, 0
g_354, 0, 0, 0
g_414, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
