name, constant_write, var_write, read
g_12, 5, 2, 4
g_14, 1, 0, 10
g_60, 0, 2, 0
g_64, 1, 1, 0
g_75, 1, 1, 0
g_77, 1, 1, 3
g_79, 0, 0, 1
g_81, 1, 0, 3
g_99, 0, 1, 1
g_150, 5, 0, 0
g_152, 0, 4, 0
g_160, 1, 2, 1
g_199, 2, 2, 1
g_252, 0, 0, 0
g_259, 1, 1, 1
g_289, 1, 1, 3
g_292, 0, 0, 0
g_338, 1, 0, 4
g_339, 2, 2, 2
g_359, 0, 1, 1
g_423, 0, 0, 0
g_599, 1, 0, 0
g_604, 0, 0, 0
g_613, 0, 2, 2
g_617, 1, 0, 0
g_430, 0, 0, 1
g_176, 0, 0, 1
g_80, 0, 2, 14
g_284, 0, 0, 0
g_73, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
