var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_69,1,0,5
g_4,0,0,13
g_13,0,0,2
g_32,1,2,4
g_64,1,1,19
g_70,0,0,16
g_116,0,0,2
g_125,0,0,1
g_136,0,2,2
g_139,0,0,22
g_174,0,0,0
g_176,0,0,0
g_180,0,0,0
g_193,0,1,0
g_247,0,0,2
g_248,0,0,0
g_257,0,0,0
g_307,0,0,2
g_312,0,0,1
g_342,0,0,0
g_401,1,1,4
g_420,0,0,4
g_428,0,0,1
g_432,0,0,2
g_471,0,0,0
g_490,0,0,0
g_496,0,0,0
g_499,0,0,1
g_532,0,0,1
g_651,0,0,1
g_725,0,0,13
g_751,0,0,0
g_822,0,0,0
g_878,0,0,2
g_959,0,0,0
g_966,0,0,1
g_1126,0,0,0
g_1135,0,1,1
g_1146,0,0,1
g_1149,0,1,1
g_1185,0,0,1
g_1192,0,1,2
g_1206,0,0,1
g_1214,0,1,1
crc32_context,0,4,52
crc32_tab,0,0,5
g_179,0,0,6
g_990,0,0,1
g_567,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
