name, constant_write, var_write, read
g_131, 0, 3, 1
g_59, 4, 3, 0
g_62, 2, 0, 0
g_61, 4, 0, 0
g_40, 0, 1, 0
g_286, 1, 0, 0
g_513, 1, 0, 0
g_471, 1, 0, 0
g_483, 1, 0, 0
g_130, 13, 3, 24
g_158, 3, 3, 0
g_16, 3, 0, 0
g_256, 3, 0, 0
g_464, 3, 0, 0
g_307, 0, 3, 0
g_739, 3, 0, 0
g_492, 0, 3, 0
g_204, 0, 2, 0
g_123, 0, 3, 0
g_939, 3, 0, 0
g_208, 3, 0, 0
g_917, 3, 0, 0
g_90, 0, 0, 0
g_379, 0, 0, 0
g_800, 3, 0, 0
g_937, 3, 0, 0
g_306, 0, 0, 0
g_740, 0, 0, 0
g_207, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 74, 46, 0
_IO_stdin_used, 0, 0, 0
