name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_12, 1, 0, 67
g_105, 1, 2, 0
g_106, 3, 1, 30
g_109, 8, 3, 22
g_112, 3, 18, 21
g_118, 2, 3, 0
g_133, 1, 3, 0
g_215, 2, 1, 36
g_233, 2, 2, 0
g_254, 2, 0, 0
g_255, 1, 1, 18
g_302, 0, 1, 0
g_440, 0, 0, 33
g_483, 5, 8, 21
g_505, 6, 4, 15
g_760, 0, 2, 0
g_781, 0, 2, 7
g_893, 0, 1, 3
g_924, 0, 0, 1
g_925, 0, 0, 0
g_926, 0, 1, 2
g_930, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
