var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_7,0,0,2
g_103,0,1,0
g_77,1,1,1
g_147,0,1,1
g_83,1,0,0
g_150,1,0,0
g_111,1,0,1
g_163,1,0,0
g_79,2,0,0
g_227,0,0,4
g_109,2,0,0
g_250,0,0,2
g_251,0,0,1
g_224,0,0,2
g_254,0,1,1
g_277,0,1,0
g_308,1,0,0
g_317,1,0,0
g_319,1,0,1
g_322,1,0,1
g_327,1,0,0
g_293,0,1,0
g_226,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_252,0,0,0
g_253,0,0,0
g_225,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
