name, constant_write, var_write, read
g_2, 1, 0, 7
g_5, 3, 1, 9
g_8, 4, 0, 5
g_21, 1, 0, 1
g_22, 0, 2, 0
g_78, 2, 3, 1
g_100, 5, 4, 6
g_103, 1, 2, 1
g_105, 4, 1, 7
g_144, 1, 2, 3
g_147, 0, 0, 0
g_150, 0, 0, 0
g_204, 1, 0, 1
g_218, 2, 9, 9
g_250, 0, 0, 1
g_295, 2, 4, 4
g_358, 1, 0, 2
g_514, 0, 1, 0
g_529, 1, 0, 6
g_558, 1, 1, 0
g_575, 0, 0, 0
g_588, 0, 0, 0
g_600, 0, 1, 1
g_604, 1, 0, 2
g_632, 0, 1, 0
g_682, 1, 0, 1
g_846, 1, 2, 2
g_1084, 0, 0, 0
g_488, 0, 0, 13
g_329, 0, 0, 10
g_489, 0, 0, 4
g_216, 0, 0, 13
g_330, 1, 0, 9
g_1065, 0, 0, 0
g_155, 0, 0, 2
g_154, 1, 0, 4
g_441, 0, 0, 2
g_1014, 0, 0, 0
g_1013, 0, 0, 0
g_1064, 0, 1, 1
g_1090, 0, 1, 0
g_43, 0, 0, 4
g_217, 0, 0, 0
g_442, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
