name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_3, 3, 2, 6
g_81, 0, 0, 0
g_80, 2, 0, 5
g_90, 0, 0, 0
g_94, 8, 2, 6
g_116, 0, 0, 5
g_161, 0, 2, 10
g_185, 0, 0, 0
g_256, 1, 1, 10
g_399, 0, 0, 2
g_400, 0, 0, 2
g_407, 2, 2, 4
g_475, 0, 0, 0
g_494, 1, 2, 0
g_543, 0, 1, 2
g_577, 4, 1, 5
g_585, 0, 1, 2
g_658, 1, 1, 2
g_680, 0, 0, 0
g_679, 0, 0, 1
g_827, 0, 0, 1
g_835, 0, 0, 1
g_838, 0, 0, 0
g_849, 0, 0, 1
g_851, 0, 0, 0
g_886, 0, 0, 1
g_889, 0, 0, 1
g_891, 0, 0, 0
g_895, 0, 0, 1
g_907, 0, 0, 1
g_934, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
