name, constant_write, var_write, read
g_9, 0, 0, 3
g_69, 1, 1, 1
g_85, 0, 0, 0
g_110, 0, 0, 0
g_112, 0, 0, 0
g_114, 0, 0, 0
g_116, 0, 0, 0
g_121, 0, 0, 0
g_128, 0, 0, 0
g_193, 0, 0, 0
g_215, 0, 0, 0
g_216, 0, 0, 1
g_266, 0, 0, 0
g_268, 0, 0, 0
g_366, 0, 0, 1
g_653, 0, 0, 0
crc32_context, 0, 8, 33
crc32_tab, 0, 0, 0
g_93, 0, 0, 3
g_512, 0, 0, 3
g_511, 0, 0, 1
g_92, 0, 0, 2
g_263, 0, 0, 1
g_748, 0, 0, 1
g_587, 0, 0, 0
g_749, 0, 0, 0
g_162, 0, 0, 0
g_163, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
