var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,4,5
g_3,1,9,0
g_22,2,1,33
g_35,0,4,8
g_75,0,2,14
g_77,0,2,18
g_78,6,17,14
g_103,0,8,0
g_105,2,4,32
g_131,0,1,16
g_133,1,2,16
g_147,0,3,15
g_200,0,1,13
g_273,0,1,11
g_274,1,2,13
g_281,1,7,13
g_295,3,2,17
g_317,0,0,9
g_353,0,4,1
g_402,1,4,2
g_426,0,0,17
g_627,1,9,9
g_853,1,2,8
g_855,0,1,11
g_1003,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
