name, constant_write, var_write, read
g_7, 7, 1, 13
g_23, 5, 1, 3
g_50, 0, 3, 0
g_52, 4, 13, 10
g_84, 2, 2, 2
g_85, 2, 10, 2
g_95, 2, 7, 1
g_112, 2, 1, 4
g_113, 1, 4, 1
g_121, 0, 3, 1
g_123, 0, 2, 0
g_124, 0, 1, 0
g_140, 3, 6, 4
g_149, 0, 0, 1
g_161, 1, 7, 6
g_218, 2, 3, 4
g_221, 3, 5, 1
g_244, 3, 4, 4
g_261, 2, 7, 1
g_311, 1, 2, 2
g_364, 0, 3, 2
g_365, 2, 3, 2
g_397, 1, 6, 5
g_491, 0, 1, 0
g_540, 3, 2, 3
g_564, 2, 2, 1
g_691, 0, 1, 1
g_695, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
