var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,52
__undefined,0,0,0
g_2,2,1,30
g_6,0,1,4
g_120,3,6,0
g_121,0,0,13
g_136,2,5,0
g_141,2,5,0
g_148,1,4,20
g_179,3,13,23
g_180,0,3,12
g_201,0,1,12
g_212,0,2,0
g_213,1,3,0
g_216,0,3,0
g_217,0,2,14
g_248,3,3,18
g_251,3,10,14
g_254,1,2,7
g_309,1,1,0
g_350,0,5,0
g_419,1,5,12
g_451,0,0,0
g_452,0,5,0
g_458,1,2,12
g_507,1,2,16
g_536,0,2,9
g_540,1,4,0
g_607,0,1,4
g_689,0,1,4
g_692,0,1,0
g_725,0,1,0
g_739,0,1,5
g_821,0,2,0
g_932,0,0,2
g_933,0,2,4
g_956,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
