var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_120,2,0,0
g_180,0,0,1
g_201,0,0,1
g_248,1,1,0
g_458,1,0,0
g_148,0,1,0
g_216,1,0,0
g_254,1,0,1
g_217,0,0,2
g_213,2,0,0
g_251,2,1,0
g_419,2,0,0
g_452,0,0,1
g_350,0,2,0
g_2,2,0,0
g_136,0,2,0
g_141,0,2,0
g_179,2,0,0
g_933,0,2,2
g_309,0,0,0
g_507,0,0,1
g_536,0,0,1
g_540,0,0,0
g_607,0,0,1
g_689,0,1,0
g_821,1,0,0
g_956,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
