name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 7, 1, 17
g_23, 0, 1, 0
g_50, 0, 3, 0
g_52, 14, 12, 18
g_84, 2, 1, 6
g_85, 0, 8, 0
g_95, 1, 6, 0
g_112, 1, 1, 6
g_113, 1, 5, 0
g_121, 0, 3, 0
g_123, 0, 2, 0
g_124, 0, 1, 0
g_140, 8, 6, 12
g_149, 0, 0, 0
g_161, 4, 5, 13
g_218, 2, 3, 7
g_221, 1, 4, 0
g_244, 3, 2, 10
g_261, 0, 5, 0
g_311, 0, 2, 0
g_364, 0, 3, 0
g_365, 6, 3, 5
g_397, 3, 6, 8
g_491, 0, 1, 0
g_540, 2, 2, 6
g_564, 3, 2, 4
g_691, 0, 1, 0
g_695, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
